Time,Open,High,Low,Last,Change,%Chg,Volume
2006-01-23,18.0,18.0,18.0,18.0,-29.0,-61.7021,0
2006-01-24,32.0,32.0,32.0,32.0,14.0,77.7778,0
2006-01-25,33.0,33.0,33.0,33.0,1.0,3.125,0
2006-01-26,54.0,54.0,54.0,54.0,21.0,63.6364,0
2006-01-27,75.0,75.0,75.0,75.0,21.0,38.8889,0
2006-01-30,56.0,56.0,56.0,56.0,-19.0,-25.3333,0
2006-01-31,57.0,57.0,57.0,57.0,1.0,1.78571,0
2006-02-01,42.0,42.0,42.0,42.0,-15.0,-26.3158,0
2006-02-02,25.0,25.0,25.0,25.0,-17.0,-40.4762,0
2006-02-03,14.0,14.0,14.0,14.0,-11.0,-44.0,0
2006-02-06,23.0,23.0,23.0,23.0,9.0,64.2857,0
2006-02-07,14.0,14.0,14.0,14.0,-9.0,-39.1304,0
2006-02-08,13.0,13.0,13.0,13.0,-1.0,-7.14286,0
2006-02-09,30.0,30.0,30.0,30.0,17.0,130.769,0
2006-02-10,18.0,18.0,18.0,18.0,-12.0,-40.0,0
2006-02-13,12.0,12.0,12.0,12.0,-6.0,-33.3333,0
2006-02-14,34.0,34.0,34.0,34.0,22.0,183.333,0
2006-02-15,40.0,40.0,40.0,40.0,6.0,17.6471,0
2006-02-16,55.0,55.0,55.0,55.0,15.0,37.5,0
2006-02-17,55.0,55.0,55.0,55.0,0.0,0.0,0
2006-02-21,43.0,43.0,43.0,43.0,-12.0,-21.8182,0
2006-02-22,64.0,64.0,64.0,64.0,21.0,48.8372,0
2006-02-23,51.0,51.0,51.0,51.0,-13.0,-20.3125,0
2006-02-24,30.0,30.0,30.0,30.0,-21.0,-41.1765,0
2006-02-27,63.0,63.0,63.0,63.0,33.0,110.0,0
2006-02-28,7.0,7.0,7.0,7.0,-56.0,-88.8889,0
2006-03-01,28.0,28.0,28.0,28.0,21.0,300.0,0
2006-03-02,24.0,24.0,24.0,24.0,-4.0,-14.2857,0
2006-03-03,43.0,43.0,43.0,43.0,19.0,79.1667,0
2006-03-06,16.0,16.0,16.0,16.0,-27.0,-62.7907,0
2006-03-07,4.0,4.0,4.0,4.0,-12.0,-75.0,0
2006-03-08,9.0,9.0,9.0,9.0,5.0,125.0,0
2006-03-09,18.0,18.0,18.0,18.0,9.0,100.0,0
2006-03-10,24.0,24.0,24.0,24.0,6.0,33.3333,0
2006-03-13,29.0,29.0,29.0,29.0,5.0,20.8333,0
2006-03-14,47.0,47.0,47.0,47.0,18.0,62.069,0
2006-03-15,70.0,70.0,70.0,70.0,23.0,48.9362,0
2006-03-16,93.0,93.0,93.0,93.0,23.0,32.8571,0
2006-03-17,77.0,77.0,77.0,77.0,-16.0,-17.2043,0
2006-03-20,48.0,48.0,48.0,48.0,-29.0,-37.6623,0
2006-03-21,26.0,26.0,26.0,26.0,-22.0,-45.8333,0
2006-03-22,17.0,17.0,17.0,17.0,-9.0,-34.6154,0
2006-03-23,19.0,19.0,19.0,19.0,2.0,11.7647,0
2006-03-24,30.0,30.0,30.0,30.0,11.0,57.8947,0
2006-03-27,22.0,22.0,22.0,22.0,-8.0,-26.6667,0
2006-03-28,30.0,30.0,30.0,30.0,8.0,36.3636,0
2006-03-29,40.0,40.0,40.0,40.0,10.0,33.3333,0
2006-03-30,50.0,50.0,50.0,50.0,10.0,25.0,0
2006-03-31,19.0,19.0,19.0,19.0,-31.0,-62.0,0
2006-04-03,45.0,45.0,45.0,45.0,26.0,136.842,0
2006-04-04,27.0,27.0,27.0,27.0,-18.0,-40.0,0
2006-04-05,48.0,48.0,48.0,48.0,21.0,77.7778,0
2006-04-06,44.0,44.0,44.0,44.0,-4.0,-8.33333,0
2006-04-07,37.0,37.0,37.0,37.0,-7.0,-15.9091,0
2006-04-10,9.0,9.0,9.0,9.0,-28.0,-75.6757,0
2006-04-11,17.0,17.0,17.0,17.0,8.0,88.8889,0
2006-04-12,9.0,9.0,9.0,9.0,-8.0,-47.0588,0
2006-04-13,7.0,7.0,7.0,7.0,-2.0,-22.2222,0
2006-04-17,19.0,19.0,19.0,19.0,12.0,171.429,0
2006-04-18,61.0,61.0,61.0,61.0,42.0,221.053,0
2006-04-19,80.0,80.0,80.0,80.0,19.0,31.1475,0
2006-04-20,61.0,61.0,61.0,61.0,-19.0,-23.75,0
2006-04-21,50.0,50.0,50.0,50.0,-11.0,-18.0328,0
2006-04-24,21.0,21.0,21.0,21.0,-29.0,-58.0,0
2006-04-25,28.0,28.0,28.0,28.0,7.0,33.3333,0
2006-04-26,33.0,33.0,33.0,33.0,5.0,17.8571,0
2006-04-27,54.0,54.0,54.0,54.0,21.0,63.6364,0
2006-04-28,44.0,44.0,44.0,44.0,-10.0,-18.5185,0
2006-05-01,30.0,30.0,30.0,30.0,-14.0,-31.8182,0
2006-05-02,25.0,25.0,25.0,25.0,-5.0,-16.6667,0
2006-05-03,24.0,24.0,24.0,24.0,-1.0,-4.0,0
2006-05-04,41.0,41.0,41.0,41.0,17.0,70.8333,0
2006-05-05,74.0,74.0,74.0,74.0,33.0,80.4878,0
2006-05-08,60.0,60.0,60.0,60.0,-14.0,-18.9189,0
2006-05-09,41.0,41.0,41.0,41.0,-19.0,-31.6667,0
2006-05-10,40.0,40.0,40.0,40.0,-1.0,-2.43902,0
2006-05-11,36.0,36.0,36.0,36.0,-4.0,-10.0,0
2006-05-12,4.0,4.0,4.0,4.0,-32.0,-88.8889,0
2006-05-15,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2006-05-16,7.0,7.0,7.0,7.0,4.0,133.333,0
2006-05-17,3.0,3.0,3.0,3.0,-4.0,-57.1429,0
2006-05-18,1.0,1.0,1.0,1.0,-2.0,-66.6667,0
2006-05-19,1.0,1.0,1.0,1.0,0.0,0.0,0
2006-05-22,4.0,4.0,4.0,4.0,3.0,300.0,0
2006-05-23,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2006-05-24,4.0,4.0,4.0,4.0,1.0,33.3333,0
2006-05-25,9.0,9.0,9.0,9.0,5.0,125.0,0
2006-05-26,9.0,9.0,9.0,9.0,0.0,0.0,0
2006-05-30,2.0,2.0,2.0,2.0,-7.0,-77.7778,0
2006-05-31,6.0,6.0,6.0,6.0,4.0,200.0,0
2006-06-01,16.0,16.0,16.0,16.0,10.0,166.667,0
2006-06-02,20.0,20.0,20.0,20.0,4.0,25.0,0
2006-06-05,8.0,8.0,8.0,8.0,-12.0,-60.0,0
2006-06-06,3.0,3.0,3.0,3.0,-5.0,-62.5,0
2006-06-07,6.0,6.0,6.0,6.0,3.0,100.0,0
2006-06-08,5.0,5.0,5.0,5.0,-1.0,-16.6667,0
2006-06-09,12.0,12.0,12.0,12.0,7.0,140.0,0
2006-06-12,5.0,5.0,5.0,5.0,-7.0,-58.3333,0
2006-06-13,3.0,3.0,3.0,3.0,-2.0,-40.0,0
2006-06-14,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2006-06-15,4.0,4.0,4.0,4.0,2.0,100.0,0
2006-06-16,6.0,6.0,6.0,6.0,2.0,50.0,0
2006-06-19,2.0,2.0,2.0,2.0,-4.0,-66.6667,0
2006-06-20,0.0001,0.0001,0.0001,0.0001,-1.9999,-99.995,0
2006-06-21,7.0,7.0,7.0,7.0,6.9999,6999900.0,0
2006-06-22,3.0,3.0,3.0,3.0,-4.0,-57.1429,0
2006-06-23,3.0,3.0,3.0,3.0,0.0,0.0,0
2006-06-26,7.0,7.0,7.0,7.0,4.0,133.333,0
2006-06-27,6.0,6.0,6.0,6.0,-1.0,-14.2857,0
2006-06-28,6.0,6.0,6.0,6.0,0.0,0.0,0
2006-06-29,19.0,19.0,19.0,19.0,13.0,216.667,0
2006-06-30,30.0,30.0,30.0,30.0,11.0,57.8947,0
2006-07-03,18.0,18.0,18.0,18.0,-12.0,-40.0,0
2006-07-05,13.0,13.0,13.0,13.0,-5.0,-27.7778,0
2006-07-06,18.0,18.0,18.0,18.0,5.0,38.4615,0
2006-07-07,14.0,14.0,14.0,14.0,-4.0,-22.2222,0
2006-07-10,15.0,15.0,15.0,15.0,1.0,7.14286,0
2006-07-11,16.0,16.0,16.0,16.0,1.0,6.66667,0
2006-07-12,22.0,22.0,22.0,22.0,6.0,37.5,0
2006-07-13,6.0,6.0,6.0,6.0,-16.0,-72.7273,0
2006-07-14,3.0,3.0,3.0,3.0,-3.0,-50.0,0
2006-07-17,3.0,3.0,3.0,3.0,0.0,0.0,0
2006-07-18,5.0,5.0,5.0,5.0,2.0,66.6667,0
2006-07-19,28.0,28.0,28.0,28.0,23.0,460.0,0
2006-07-20,28.0,28.0,28.0,28.0,0.0,0.0,0
2006-07-21,19.0,19.0,19.0,19.0,-9.0,-32.1429,0
2006-07-24,29.0,29.0,29.0,29.0,10.0,52.6316,0
2006-07-25,33.0,33.0,33.0,33.0,4.0,13.7931,0
2006-07-26,32.0,32.0,32.0,32.0,-1.0,-3.0303,0
2006-07-27,31.0,31.0,31.0,31.0,-1.0,-3.125,0
2006-07-28,31.0,31.0,31.0,31.0,0.0,0.0,0
2006-07-31,14.0,14.0,14.0,14.0,-17.0,-54.8387,0
2006-08-01,17.0,17.0,17.0,17.0,3.0,21.4286,0
2006-08-02,29.0,29.0,29.0,29.0,12.0,70.5882,0
2006-08-03,27.0,27.0,27.0,27.0,-2.0,-6.89655,0
2006-08-04,43.0,43.0,43.0,43.0,16.0,59.2593,0
2006-08-07,11.0,11.0,11.0,11.0,-32.0,-74.4186,0
2006-08-08,18.0,18.0,18.0,18.0,7.0,63.6364,0
2006-08-09,17.0,17.0,17.0,17.0,-1.0,-5.55556,0
2006-08-10,9.0,9.0,9.0,9.0,-8.0,-47.0588,0
2006-08-11,4.0,4.0,4.0,4.0,-5.0,-55.5556,0
2006-08-14,23.0,23.0,23.0,23.0,19.0,475.0,0
2006-08-15,30.0,30.0,30.0,30.0,7.0,30.4348,0
2006-08-16,33.0,33.0,33.0,33.0,3.0,10.0,0
2006-08-17,23.0,23.0,23.0,23.0,-10.0,-30.303,0
2006-08-18,22.0,22.0,22.0,22.0,-1.0,-4.34783,0
2006-08-21,18.0,18.0,18.0,18.0,-4.0,-18.1818,0
2006-08-22,18.0,18.0,18.0,18.0,0.0,0.0,0
2006-08-23,15.0,15.0,15.0,15.0,-3.0,-16.6667,0
2006-08-24,20.0,20.0,20.0,20.0,5.0,33.3333,0
2006-08-25,12.0,12.0,12.0,12.0,-8.0,-40.0,0
2006-08-28,32.0,32.0,32.0,32.0,20.0,166.667,0
2006-08-29,33.0,33.0,33.0,33.0,1.0,3.125,0
2006-08-30,36.0,36.0,36.0,36.0,3.0,9.09091,0
2006-08-31,25.0,25.0,25.0,25.0,-11.0,-30.5556,0
2006-09-01,38.0,38.0,38.0,38.0,13.0,52.0,0
2006-09-05,22.0,22.0,22.0,22.0,-16.0,-42.1053,0
2006-09-06,15.0,15.0,15.0,15.0,-7.0,-31.8182,0
2006-09-07,11.0,11.0,11.0,11.0,-4.0,-26.6667,0
2006-09-08,17.0,17.0,17.0,17.0,6.0,54.5455,0
2006-09-11,33.0,33.0,33.0,33.0,16.0,94.1176,0
2006-09-12,56.0,56.0,56.0,56.0,23.0,69.697,0
2006-09-13,66.0,66.0,66.0,66.0,10.0,17.8571,0
2006-09-14,28.0,28.0,28.0,28.0,-38.0,-57.5758,0
2006-09-15,51.0,51.0,51.0,51.0,23.0,82.1429,0
2006-09-18,16.0,16.0,16.0,16.0,-35.0,-68.6275,0
2006-09-19,14.0,14.0,14.0,14.0,-2.0,-12.5,0
2006-09-20,36.0,36.0,36.0,36.0,22.0,157.143,0
2006-09-21,28.0,28.0,28.0,28.0,-8.0,-22.2222,0
2006-09-22,8.0,8.0,8.0,8.0,-20.0,-71.4286,0
2006-09-25,31.0,31.0,31.0,31.0,23.0,287.5,0
2006-09-26,47.0,47.0,47.0,47.0,16.0,51.6129,0
2006-09-27,46.0,46.0,46.0,46.0,-1.0,-2.12766,0
2006-09-28,37.0,37.0,37.0,37.0,-9.0,-19.5652,0
2006-09-29,19.0,19.0,19.0,19.0,-18.0,-48.6486,0
2006-10-02,22.0,22.0,22.0,22.0,3.0,15.7895,0
2006-10-03,37.0,37.0,37.0,37.0,15.0,68.1818,0
2006-10-04,67.0,67.0,67.0,67.0,30.0,81.0811,0
2006-10-05,71.0,71.0,71.0,71.0,4.0,5.97015,0
2006-10-06,31.0,31.0,31.0,31.0,-40.0,-56.338,0
2006-10-09,44.0,44.0,44.0,44.0,13.0,41.9355,0
2006-10-10,62.0,62.0,62.0,62.0,18.0,40.9091,0
2006-10-11,46.0,46.0,46.0,46.0,-16.0,-25.8065,0
2006-10-12,70.0,70.0,70.0,70.0,24.0,52.1739,0
2006-10-13,63.0,63.0,63.0,63.0,-7.0,-10.0,0
2006-10-16,66.0,66.0,66.0,66.0,3.0,4.7619,0
2006-10-17,44.0,44.0,44.0,44.0,-22.0,-33.3333,0
2006-10-18,85.0,85.0,85.0,85.0,41.0,93.1818,0
2006-10-19,49.0,49.0,49.0,49.0,-36.0,-42.3529,0
2006-10-20,44.0,44.0,44.0,44.0,-5.0,-10.2041,0
2006-10-23,72.0,72.0,72.0,72.0,28.0,63.6364,0
2006-10-24,61.0,61.0,61.0,61.0,-11.0,-15.2778,0
2006-10-25,72.0,72.0,72.0,72.0,11.0,18.0328,0
2006-10-26,54.0,54.0,54.0,54.0,-18.0,-25.0,0
2006-10-27,31.0,31.0,31.0,31.0,-23.0,-42.5926,0
2006-10-30,33.0,33.0,33.0,33.0,2.0,6.45161,0
2006-10-31,43.0,43.0,43.0,43.0,10.0,30.303,0
2006-11-01,35.0,35.0,35.0,35.0,-8.0,-18.6047,0
2006-11-02,13.0,13.0,13.0,13.0,-22.0,-62.8571,0
2006-11-03,17.0,17.0,17.0,17.0,4.0,30.7692,0
2006-11-06,32.0,32.0,32.0,32.0,15.0,88.2353,0
2006-11-07,42.0,42.0,42.0,42.0,10.0,31.25,0
2006-11-08,49.0,49.0,49.0,49.0,7.0,16.6667,0
2006-11-09,39.0,39.0,39.0,39.0,-10.0,-20.4082,0
2006-11-10,31.0,31.0,31.0,31.0,-8.0,-20.5128,0
2006-11-13,50.0,50.0,50.0,50.0,19.0,61.2903,0
2006-11-14,51.0,51.0,51.0,51.0,1.0,2.0,0
2006-11-15,69.0,69.0,69.0,69.0,18.0,35.2941,0
2006-11-16,80.0,80.0,80.0,80.0,11.0,15.942,0
2006-11-17,31.0,31.0,31.0,31.0,-49.0,-61.25,0
2006-11-20,57.0,57.0,57.0,57.0,26.0,83.871,0
2006-11-21,44.0,44.0,44.0,44.0,-13.0,-22.807,0
2006-11-22,59.0,59.0,59.0,59.0,15.0,34.0909,0
2006-11-24,27.0,27.0,27.0,27.0,-32.0,-54.2373,0
2006-11-27,13.0,13.0,13.0,13.0,-14.0,-51.8519,0
2006-11-28,7.0,7.0,7.0,7.0,-6.0,-46.1538,0
2006-11-29,29.0,29.0,29.0,29.0,22.0,314.286,0
2006-11-30,40.0,40.0,40.0,40.0,11.0,37.931,0
2006-12-01,34.0,34.0,34.0,34.0,-6.0,-15.0,0
2006-12-04,65.0,65.0,65.0,65.0,31.0,91.1765,0
2006-12-05,73.0,73.0,73.0,73.0,8.0,12.3077,0
2006-12-06,37.0,37.0,37.0,37.0,-36.0,-49.3151,0
2006-12-07,46.0,46.0,46.0,46.0,9.0,24.3243,0
2006-12-08,27.0,27.0,27.0,27.0,-19.0,-41.3043,0
2006-12-11,38.0,38.0,38.0,38.0,11.0,40.7407,0
2006-12-12,40.0,40.0,40.0,40.0,2.0,5.26316,0
2006-12-13,55.0,55.0,55.0,55.0,15.0,37.5,0
2006-12-14,79.0,79.0,79.0,79.0,24.0,43.6364,0
2006-12-15,82.0,82.0,82.0,82.0,3.0,3.79747,0
2006-12-18,72.0,72.0,72.0,72.0,-10.0,-12.1951,0
2006-12-19,34.0,34.0,34.0,34.0,-38.0,-52.7778,0
2006-12-20,50.0,50.0,50.0,50.0,16.0,47.0588,0
2006-12-21,39.0,39.0,39.0,39.0,-11.0,-22.0,0
2006-12-22,11.0,11.0,11.0,11.0,-28.0,-71.7949,0
2006-12-26,29.0,29.0,29.0,29.0,18.0,163.636,0
2006-12-27,62.0,62.0,62.0,62.0,33.0,113.793,0
2006-12-28,43.0,43.0,43.0,43.0,-19.0,-30.6452,0
2006-12-29,23.0,23.0,23.0,23.0,-20.0,-46.5116,0
2007-01-03,61.0,61.0,61.0,61.0,38.0,165.217,0
2007-01-04,24.0,24.0,24.0,24.0,-37.0,-60.6557,0
2007-01-05,10.0,10.0,10.0,10.0,-14.0,-58.3333,0
2007-01-08,21.0,21.0,21.0,21.0,11.0,110.0,0
2007-01-09,29.0,29.0,29.0,29.0,8.0,38.0952,0
2007-01-10,38.0,38.0,38.0,38.0,9.0,31.0345,0
2007-01-11,66.0,66.0,66.0,66.0,28.0,73.6842,0
2007-01-12,58.0,58.0,58.0,58.0,-8.0,-12.1212,0
2007-01-16,67.0,67.0,67.0,67.0,9.0,15.5172,0
2007-01-17,65.0,65.0,65.0,65.0,-2.0,-2.98507,0
2007-01-18,56.0,56.0,56.0,56.0,-9.0,-13.8462,0
2007-01-19,31.0,31.0,31.0,31.0,-25.0,-44.6429,0
2007-01-22,19.0,19.0,19.0,19.0,-12.0,-38.7097,0
2007-01-23,39.0,39.0,39.0,39.0,20.0,105.263,0
2007-01-24,54.0,54.0,54.0,54.0,15.0,38.4615,0
2007-01-25,52.0,52.0,52.0,52.0,-2.0,-3.7037,0
2007-01-26,22.0,22.0,22.0,22.0,-30.0,-57.6923,0
2007-01-29,24.0,24.0,24.0,24.0,2.0,9.09091,0
2007-01-30,29.0,29.0,29.0,29.0,5.0,20.8333,0
2007-01-31,54.0,54.0,54.0,54.0,25.0,86.2069,0
2007-02-01,85.0,85.0,85.0,85.0,31.0,57.4074,0
2007-02-02,84.0,84.0,84.0,84.0,-1.0,-1.17647,0
2007-02-05,63.0,63.0,63.0,63.0,-21.0,-25.0,0
2007-02-06,71.0,71.0,71.0,71.0,8.0,12.6984,0
2007-02-07,84.0,84.0,84.0,84.0,13.0,18.3099,0
2007-02-08,63.0,63.0,63.0,63.0,-21.0,-25.0,0
2007-02-09,47.0,47.0,47.0,47.0,-16.0,-25.3968,0
2007-02-12,13.0,13.0,13.0,13.0,-34.0,-72.3404,0
2007-02-13,37.0,37.0,37.0,37.0,24.0,184.615,0
2007-02-14,91.0,91.0,91.0,91.0,54.0,145.946,0
2007-02-15,77.0,77.0,77.0,77.0,-14.0,-15.3846,0
2007-02-16,57.0,57.0,57.0,57.0,-20.0,-25.974,0
2007-02-20,87.0,87.0,87.0,87.0,30.0,52.6316,0
2007-02-21,74.0,74.0,74.0,74.0,-13.0,-14.9425,0
2007-02-22,60.0,60.0,60.0,60.0,-14.0,-18.9189,0
2007-02-23,32.0,32.0,32.0,32.0,-28.0,-46.6667,0
2007-02-26,60.0,60.0,60.0,60.0,28.0,87.5,0
2007-02-27,9.0,9.0,9.0,9.0,-51.0,-85.0,0
2007-02-28,3.0,3.0,3.0,3.0,-6.0,-66.6667,0
2007-03-01,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-03-02,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-03-05,2.0,2.0,2.0,2.0,-1.0,-33.3333,0
2007-03-06,2.0,2.0,2.0,2.0,0.0,0.0,0
2007-03-07,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-03-08,4.0,4.0,4.0,4.0,1.0,33.3333,0
2007-03-09,4.0,4.0,4.0,4.0,0.0,0.0,0
2007-03-12,9.0,9.0,9.0,9.0,5.0,125.0,0
2007-03-13,5.0,5.0,5.0,5.0,-4.0,-44.4444,0
2007-03-14,5.0,5.0,5.0,5.0,0.0,0.0,0
2007-03-15,8.0,8.0,8.0,8.0,3.0,60.0,0
2007-03-16,8.0,8.0,8.0,8.0,0.0,0.0,0
2007-03-19,15.0,15.0,15.0,15.0,7.0,87.5,0
2007-03-20,21.0,21.0,21.0,21.0,6.0,40.0,0
2007-03-21,43.0,43.0,43.0,43.0,22.0,104.762,0
2007-03-22,44.0,44.0,44.0,44.0,1.0,2.32558,0
2007-03-23,34.0,34.0,34.0,34.0,-10.0,-22.7273,0
2007-03-26,40.0,40.0,40.0,40.0,6.0,17.6471,0
2007-03-27,20.0,20.0,20.0,20.0,-20.0,-50.0,0
2007-03-28,19.0,19.0,19.0,19.0,-1.0,-5.0,0
2007-03-29,20.0,20.0,20.0,20.0,1.0,5.26316,0
2007-03-30,18.0,18.0,18.0,18.0,-2.0,-10.0,0
2007-04-02,36.0,36.0,36.0,36.0,18.0,100.0,0
2007-04-03,58.0,58.0,58.0,58.0,22.0,61.1111,0
2007-04-04,49.0,49.0,49.0,49.0,-9.0,-15.5172,0
2007-04-05,36.0,36.0,36.0,36.0,-13.0,-26.5306,0
2007-04-09,63.0,63.0,63.0,63.0,27.0,75.0,0
2007-04-10,35.0,35.0,35.0,35.0,-28.0,-44.4444,0
2007-04-11,28.0,28.0,28.0,28.0,-7.0,-20.0,0
2007-04-12,35.0,35.0,35.0,35.0,7.0,25.0,0
2007-04-13,42.0,42.0,42.0,42.0,7.0,20.0,0
2007-04-16,52.0,52.0,52.0,52.0,10.0,23.8095,0
2007-04-17,74.0,74.0,74.0,74.0,22.0,42.3077,0
2007-04-18,54.0,54.0,54.0,54.0,-20.0,-27.027,0
2007-04-19,53.0,53.0,53.0,53.0,-1.0,-1.85185,0
2007-04-20,83.0,83.0,83.0,83.0,30.0,56.6038,0
2007-04-23,78.0,78.0,78.0,78.0,-5.0,-6.0241,0
2007-04-24,56.0,56.0,56.0,56.0,-22.0,-28.2051,0
2007-04-25,89.0,89.0,89.0,89.0,33.0,58.9286,0
2007-04-26,77.0,77.0,77.0,77.0,-12.0,-13.4831,0
2007-04-27,26.0,26.0,26.0,26.0,-51.0,-66.2338,0
2007-04-30,40.0,40.0,40.0,40.0,14.0,53.8462,0
2007-05-01,17.0,17.0,17.0,17.0,-23.0,-57.5,0
2007-05-02,40.0,40.0,40.0,40.0,23.0,135.294,0
2007-05-03,50.0,50.0,50.0,50.0,10.0,25.0,0
2007-05-04,49.0,49.0,49.0,49.0,-1.0,-2.0,0
2007-05-07,52.0,52.0,52.0,52.0,3.0,6.12245,0
2007-05-08,28.0,28.0,28.0,28.0,-24.0,-46.1538,0
2007-05-09,54.0,54.0,54.0,54.0,26.0,92.8571,0
2007-05-10,33.0,33.0,33.0,33.0,-21.0,-38.8889,0
2007-05-11,23.0,23.0,23.0,23.0,-10.0,-30.303,0
2007-05-14,49.0,49.0,49.0,49.0,26.0,113.043,0
2007-05-15,56.0,56.0,56.0,56.0,7.0,14.2857,0
2007-05-16,35.0,35.0,35.0,35.0,-21.0,-37.5,0
2007-05-17,44.0,44.0,44.0,44.0,9.0,25.7143,0
2007-05-18,68.0,68.0,68.0,68.0,24.0,54.5455,0
2007-05-21,73.0,73.0,73.0,73.0,5.0,7.35294,0
2007-05-22,50.0,50.0,50.0,50.0,-23.0,-31.5068,0
2007-05-23,55.0,55.0,55.0,55.0,5.0,10.0,0
2007-05-24,26.0,26.0,26.0,26.0,-29.0,-52.7273,0
2007-05-25,0.0001,0.0001,0.0001,0.0001,-25.9999,-99.9996,0
2007-05-29,36.0,36.0,36.0,36.0,35.9999,35999900.0,0
2007-05-30,48.0,48.0,48.0,48.0,12.0,33.3333,0
2007-05-31,89.0,89.0,89.0,89.0,41.0,85.4167,0
2007-06-01,72.0,72.0,72.0,72.0,-17.0,-19.1011,0
2007-06-04,63.0,63.0,63.0,63.0,-9.0,-12.5,0
2007-06-05,34.0,34.0,34.0,34.0,-29.0,-46.0317,0
2007-06-06,10.0,10.0,10.0,10.0,-24.0,-70.5882,0
2007-06-07,11.0,11.0,11.0,11.0,1.0,10.0,0
2007-06-08,6.0,6.0,6.0,6.0,-5.0,-45.4545,0
2007-06-11,13.0,13.0,13.0,13.0,7.0,116.667,0
2007-06-12,9.0,9.0,9.0,9.0,-4.0,-30.7692,0
2007-06-13,26.0,26.0,26.0,26.0,17.0,188.889,0
2007-06-14,48.0,48.0,48.0,48.0,22.0,84.6154,0
2007-06-15,72.0,72.0,72.0,72.0,24.0,50.0,0
2007-06-18,52.0,52.0,52.0,52.0,-20.0,-27.7778,0
2007-06-19,32.0,32.0,32.0,32.0,-20.0,-38.4615,0
2007-06-20,43.0,43.0,43.0,43.0,11.0,34.375,0
2007-06-21,13.0,13.0,13.0,13.0,-30.0,-69.7674,0
2007-06-22,13.0,13.0,13.0,13.0,0.0,0.0,0
2007-06-25,10.0,10.0,10.0,10.0,-3.0,-23.0769,0
2007-06-26,3.0,3.0,3.0,3.0,-7.0,-70.0,0
2007-06-27,7.0,7.0,7.0,7.0,4.0,133.333,0
2007-06-28,21.0,21.0,21.0,21.0,14.0,200.0,0
2007-06-29,19.0,19.0,19.0,19.0,-2.0,-9.52381,0
2007-07-02,32.0,32.0,32.0,32.0,13.0,68.4211,0
2007-07-03,34.0,34.0,34.0,34.0,2.0,6.25,0
2007-07-05,48.0,48.0,48.0,48.0,14.0,41.1765,0
2007-07-06,49.0,49.0,49.0,49.0,1.0,2.08333,0
2007-07-09,53.0,53.0,53.0,53.0,4.0,8.16327,0
2007-07-10,17.0,17.0,17.0,17.0,-36.0,-67.9245,0
2007-07-11,13.0,13.0,13.0,13.0,-4.0,-23.5294,0
2007-07-12,67.0,67.0,67.0,67.0,54.0,415.385,0
2007-07-13,76.0,76.0,76.0,76.0,9.0,13.4328,0
2007-07-16,56.0,56.0,56.0,56.0,-20.0,-26.3158,0
2007-07-17,59.0,59.0,59.0,59.0,3.0,5.35714,0
2007-07-18,27.0,27.0,27.0,27.0,-32.0,-54.2373,0
2007-07-19,65.0,65.0,65.0,65.0,38.0,140.741,0
2007-07-20,27.0,27.0,27.0,27.0,-38.0,-58.4615,0
2007-07-23,38.0,38.0,38.0,38.0,11.0,40.7407,0
2007-07-24,19.0,19.0,19.0,19.0,-19.0,-50.0,0
2007-07-25,14.0,14.0,14.0,14.0,-5.0,-26.3158,0
2007-07-26,13.0,13.0,13.0,13.0,-1.0,-7.14286,0
2007-07-27,2.0,2.0,2.0,2.0,-11.0,-84.6154,0
2007-07-30,4.0,4.0,4.0,4.0,2.0,100.0,0
2007-07-31,5.0,5.0,5.0,5.0,1.0,25.0,0
2007-08-01,7.0,7.0,7.0,7.0,2.0,40.0,0
2007-08-02,9.0,9.0,9.0,9.0,2.0,28.5714,0
2007-08-03,12.0,12.0,12.0,12.0,3.0,33.3333,0
2007-08-06,13.0,13.0,13.0,13.0,1.0,8.33333,0
2007-08-07,18.0,18.0,18.0,18.0,5.0,38.4615,0
2007-08-08,30.0,30.0,30.0,30.0,12.0,66.6667,0
2007-08-09,12.0,12.0,12.0,12.0,-18.0,-60.0,0
2007-08-10,1.0,1.0,1.0,1.0,-11.0,-91.6667,0
2007-08-13,1.0,1.0,1.0,1.0,0.0,0.0,0
2007-08-14,2.0,2.0,2.0,2.0,1.0,100.0,0
2007-08-15,1.0,1.0,1.0,1.0,-1.0,-50.0,0
2007-08-16,0.0001,0.0001,0.0001,0.0001,-0.9999,-99.99,0
2007-08-17,9.0,9.0,9.0,9.0,8.9999,8999900.0,0
2007-08-20,0.0001,0.0001,0.0001,0.0001,-8.9999,-99.9989,0
2007-08-21,2.0,2.0,2.0,2.0,1.9999,1999900.0,0
2007-08-22,6.0,6.0,6.0,6.0,4.0,200.0,0
2007-08-23,2.0,2.0,2.0,2.0,-4.0,-66.6667,0
2007-08-24,3.0,3.0,3.0,3.0,1.0,50.0,0
2007-08-27,6.0,6.0,6.0,6.0,3.0,100.0,0
2007-08-28,2.0,2.0,2.0,2.0,-4.0,-66.6667,0
